n,p-or-m,type,seed,m,test,time-igraph,time
50,0.1,random,1576857695,131,1,0.000208,0.00017
50,0.3,random,656588917,370,1,0.000292,9e-05
50,0.6,random,3075396009,729,1,0.000437,0.000114
50,0.9,random,971085403,1109,1,0.000533,9.6e-05
100,0.1,random,1442263803,480,1,0.002902,0.001332
100,0.3,random,2393893874,1446,1,0.001598,0.000529
100,0.6,random,2968655173,2926,1,0.005937,0.001176
100,0.9,random,3758907005,4441,1,0.014423,0.001219
300,0.1,random,1697612666,4457,1,0.016005,0.005689
1000,10,scale-free,3403357323,9989,1,0.134088,0.051358
300,0.3,random,1560778219,13452,1,0.039501,0.007602
300,0.9,random,279334744,40451,1,0.104381,0.004
300,0.6,random,243882552,26987,1,0.068921,0.004792
600,0.1,random,310026885,18231,1,0.114457,0.020478
600,20,scale-free,3472465246,11979,1,0.074733,0.019823
600,0.3,random,647747667,54110,1,0.275531,0.023409
1000,0.1,random,1562702817,49419,1,0.447549,0.070687
1000,20,scale-free,3473799494,19979,1,0.214014,0.046587
600,0.9,random,975184348,161751,1,0.813473,0.018003
1000,0.9,random,699979111,449525,1,3.65431,0.05451
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.9e-05,8e-06
50,3,scale-free,2222620578,146,1,0.000176,8e-05
50,6,scale-free,890354536,293,1,0.000237,9.1e-05
50,10,scale-free,3232300000,489,1,0.000663,0.000173
50,15,scale-free,2347560878,734,1,0.000448,9.4e-05
50,20,scale-free,3938636358,979,1,0.00055,0.000102
100,3,scale-free,3685526948,296,1,0.002019,0.001241
100,6,scale-free,4061164632,593,1,0.00298,0.001077
100,10,scale-free,1499511618,989,1,0.001346,0.000405
100,15,scale-free,3254517019,1484,1,0.001718,0.000389
100,20,scale-free,3205257774,1979,1,0.00222,0.000498
300,3,scale-free,702470786,896,1,0.006433,0.005261
600,0.6,random,997111640,107673,1,0.558318,0.016535
300,6,scale-free,1358529751,1793,1,0.007469,0.00631
300,10,scale-free,1005103616,2989,1,0.011163,0.004239
1000,15,scale-free,3932922484,14984,1,0.174443,0.05091
600,3,scale-free,3619928251,1796,1,0.025161,0.019468
300,15,scale-free,3574202175,4484,1,0.015556,0.00495
600,6,scale-free,1039327258,3593,1,0.035376,0.019149
600,10,scale-free,908391606,5989,1,0.047393,0.027144
300,20,scale-free,961697682,5979,1,0.019848,0.004546
1000,3,scale-free,2293718299,2996,1,0.072242,0.05291
1000,6,scale-free,1368452727,5993,1,0.097464,0.048551
600,15,scale-free,2307252557,8984,1,0.062575,0.017606
1000,0.3,random,2760669153,149892,1,1.36674,0.05007
1000,10,scale-free,3403357323,9989,1,0.13679,0.065063
10,0.1,random,1636523965,1,1,8e-06,8e-06
10,0.3,random,2173888152,14,1,3.1e-05,2.3e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.6e-05,1e-05
50,0.1,random,1576857695,131,1,0.000212,0.000176
50,0.3,random,656588917,370,1,0.000312,9.9e-05
50,0.6,random,3075396009,729,1,0.000457,9.4e-05
50,0.9,random,971085403,1109,1,0.000616,9.2e-05
100,0.1,random,1442263803,480,1,0.00191,0.000789
100,0.3,random,2393893874,1446,1,0.005478,0.001238
100,0.6,random,2968655173,2926,1,0.003025,0.000574
100,0.9,random,3758907005,4441,1,0.024382,0.00113
300,0.1,random,1697612666,4457,1,0.016437,0.005542
1000,0.6,random,875611073,299588,1,2.59994,0.052173
300,0.3,random,1560778219,13452,1,0.036439,0.003894
300,0.9,random,279334744,40451,1,0.099925,0.004057
300,0.6,random,243882552,26987,1,0.071545,0.004936
600,0.1,random,310026885,18231,1,0.107262,0.019715
600,20,scale-free,3472465246,11979,1,0.077685,0.018985
600,0.3,random,647747667,54110,1,0.285,0.020111
1000,0.1,random,1562702817,49419,1,0.480802,0.052392
1000,20,scale-free,3473799494,19979,1,0.212758,0.051013
600,0.9,random,975184348,161751,1,0.811567,0.019094
1000,0.9,random,699979111,449525,1,3.81849,0.053298
10,3,scale-free,2530582694,26,1,1.4e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000181,8.7e-05
50,6,scale-free,890354536,293,1,0.000509,0.000175
50,10,scale-free,3232300000,489,1,0.000701,0.000171
50,15,scale-free,2347560878,734,1,0.00044,8.8e-05
50,20,scale-free,3938636358,979,1,0.000455,0.000125
100,3,scale-free,3685526948,296,1,0.001398,0.000792
100,6,scale-free,4061164632,593,1,0.00282,0.000732
100,10,scale-free,1499511618,989,1,0.001305,0.000506
100,15,scale-free,3254517019,1484,1,0.001765,0.000662
600,0.6,random,997111640,107673,1,0.570325,0.019866
100,20,scale-free,3205257774,1979,1,0.002134,0.000585
300,3,scale-free,702470786,896,1,0.005948,0.00418
300,6,scale-free,1358529751,1793,1,0.009,0.004923
300,10,scale-free,1005103616,2989,1,0.011901,0.004262
1000,15,scale-free,3932922484,14984,1,0.177939,0.049083
600,3,scale-free,3619928251,1796,1,0.024833,0.019207
300,15,scale-free,3574202175,4484,1,0.015851,0.004096
600,6,scale-free,1039327258,3593,1,0.033881,0.018893
600,10,scale-free,908391606,5989,1,0.048469,0.01758
300,20,scale-free,961697682,5979,1,0.019337,0.003985
1000,3,scale-free,2293718299,2996,1,0.071565,0.052708
1000,6,scale-free,1368452727,5993,1,0.096817,0.05066
600,15,scale-free,2307252557,8984,1,0.063478,0.016326
1000,10,scale-free,3403357323,9989,1,0.132689,0.050236
1000,0.3,random,2760669153,149892,1,1.48634,0.053261
10,0.1,random,1636523965,1,1,1.3e-05,1e-05
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,9e-06
50,0.1,random,1576857695,131,1,0.000211,0.000175
50,0.3,random,656588917,370,1,0.000311,9.5e-05
50,0.6,random,3075396009,729,1,0.000423,0.000102
50,0.9,random,971085403,1109,1,0.000604,9.3e-05
100,0.1,random,1442263803,480,1,0.000971,0.000439
100,0.3,random,2393893874,1446,1,0.003544,0.000756
100,0.6,random,2968655173,2926,1,0.008942,0.00114
100,0.9,random,3758907005,4441,1,0.030419,0.001252
300,0.1,random,1697612666,4457,1,0.014357,0.004153
1000,0.6,random,875611073,299588,1,2.67742,0.052565
300,0.3,random,1560778219,13452,1,0.038754,0.004109
300,0.9,random,279334744,40451,1,0.105794,0.003972
300,0.6,random,243882552,26987,1,0.073083,0.004179
600,0.1,random,310026885,18231,1,0.112697,0.020347
600,20,scale-free,3472465246,11979,1,0.075411,0.018147
600,0.3,random,647747667,54110,1,0.293035,0.017723
1000,0.1,random,1562702817,49419,1,0.477136,0.051523
1000,20,scale-free,3473799494,19979,1,0.208707,0.04955
600,0.9,random,975184348,161751,1,0.800333,0.017597
1000,0.9,random,699979111,449525,1,3.63082,0.055246
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000158,8.2e-05
50,6,scale-free,890354536,293,1,0.000232,9.2e-05
50,10,scale-free,3232300000,489,1,0.000958,0.000279
50,15,scale-free,2347560878,734,1,0.000456,0.000107
600,0.6,random,997111640,107673,1,0.564949,0.017367
100,3,scale-free,3685526948,296,1,0.001254,0.000602
100,6,scale-free,4061164632,593,1,0.001943,0.000797
50,20,scale-free,3938636358,979,1,0.000535,8.7e-05
100,10,scale-free,1499511618,989,1,0.001406,0.000535
100,15,scale-free,3254517019,1484,1,0.001649,0.000457
300,3,scale-free,702470786,896,1,0.006206,0.004705
100,20,scale-free,3205257774,1979,1,0.002399,0.000417
300,6,scale-free,1358529751,1793,1,0.008124,0.004887
300,10,scale-free,1005103616,2989,1,0.011783,0.004396
1000,15,scale-free,3932922484,14984,1,0.175277,0.05326
600,3,scale-free,3619928251,1796,1,0.02386,0.019923
300,15,scale-free,3574202175,4484,1,0.015122,0.004497
600,6,scale-free,1039327258,3593,1,0.034214,0.019085
600,10,scale-free,908391606,5989,1,0.046103,0.018587
300,20,scale-free,961697682,5979,1,0.019688,0.003778
1000,3,scale-free,2293718299,2996,1,0.069731,0.056348
1000,6,scale-free,1368452727,5993,1,0.099607,0.051211
600,15,scale-free,2307252557,8984,1,0.05968,0.01733
1000,0.3,random,2760669153,149892,1,1.40047,0.050347
1000,10,scale-free,3403357323,9989,1,0.131956,0.051467
10,0.1,random,1636523965,1,1,8e-06,7e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.7e-05,1e-05
10,0.9,random,333050915,41,1,1.7e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000199,0.00036
50,0.3,random,656588917,370,1,0.00026,8.7e-05
50,0.6,random,3075396009,729,1,0.000755,0.000192
50,0.9,random,971085403,1109,1,0.000643,9e-05
100,0.1,random,1442263803,480,1,0.00187,0.000834
100,0.3,random,2393893874,1446,1,0.003537,0.000809
100,0.6,random,2968655173,2926,1,0.00532,0.001005
100,0.9,random,3758907005,4441,1,0.004269,0.000467
300,0.1,random,1697612666,4457,1,0.016158,0.004885
300,0.3,random,1560778219,13452,1,0.038901,0.004166
1000,0.6,random,875611073,299588,1,2.5872,0.048198
300,0.6,random,243882552,26987,1,0.072741,0.004738
300,0.9,random,279334744,40451,1,0.10147,0.006302
600,0.1,random,310026885,18231,1,0.110903,0.018636
600,20,scale-free,3472465246,11979,1,0.078659,0.016957
600,0.3,random,647747667,54110,1,0.284104,0.017316
1000,0.1,random,1562702817,49419,1,0.465033,0.051618
1000,20,scale-free,3473799494,19979,1,0.210043,0.049354
600,0.9,random,975184348,161751,1,0.83866,0.01805
1000,0.9,random,699979111,449525,1,3.66735,0.051075
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.8e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000177,8.4e-05
50,6,scale-free,890354536,293,1,0.000213,9.5e-05
50,10,scale-free,3232300000,489,1,0.000644,0.000176
50,15,scale-free,2347560878,734,1,0.000378,9.3e-05
50,20,scale-free,3938636358,979,1,0.000557,9.7e-05
100,3,scale-free,3685526948,296,1,0.001364,0.000678
100,6,scale-free,4061164632,593,1,0.003915,0.001518
100,10,scale-free,1499511618,989,1,0.001354,0.000561
100,15,scale-free,3254517019,1484,1,0.001671,0.000457
100,20,scale-free,3205257774,1979,1,0.002191,0.000388
600,0.6,random,997111640,107673,1,0.551078,0.016568
300,3,scale-free,702470786,896,1,0.005994,0.004611
300,6,scale-free,1358529751,1793,1,0.007612,0.005672
300,10,scale-free,1005103616,2989,1,0.012119,0.003921
1000,15,scale-free,3932922484,14984,1,0.176041,0.051284
600,3,scale-free,3619928251,1796,1,0.024873,0.018454
300,15,scale-free,3574202175,4484,1,0.014643,0.004602
600,6,scale-free,1039327258,3593,1,0.03586,0.018804
300,20,scale-free,961697682,5979,1,0.018212,0.004085
600,10,scale-free,908391606,5989,1,0.04654,0.016212
1000,3,scale-free,2293718299,2996,1,0.072557,0.052594
1000,6,scale-free,1368452727,5993,1,0.098625,0.049
600,15,scale-free,2307252557,8984,1,0.064712,0.017867
1000,0.3,random,2760669153,149892,1,1.44677,0.052753
1000,10,scale-free,3403357323,9989,1,0.135011,0.048631
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.8e-05,1.2e-05
10,0.6,random,1110486666,30,1,1.7e-05,1.2e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.000214,0.000195
50,0.3,random,656588917,370,1,0.000287,0.000103
50,0.6,random,3075396009,729,1,0.000458,0.000121
50,0.9,random,971085403,1109,1,0.000699,0.000147
100,0.1,random,1442263803,480,1,0.002842,0.039608
100,0.3,random,2393893874,1446,1,0.003682,0.001107
100,0.6,random,2968655173,2926,1,0.002618,0.000464
100,0.9,random,3758907005,4441,1,0.011937,0.000746
300,0.1,random,1697612666,4457,1,0.01654,0.004215
300,0.3,random,1560778219,13452,1,0.039126,0.004121
1000,0.6,random,875611073,299588,1,2.64177,0.050605
300,0.6,random,243882552,26987,1,0.070944,0.004173
300,0.9,random,279334744,40451,1,0.107418,0.00479
600,0.1,random,310026885,18231,1,0.109382,0.019234
600,20,scale-free,3472465246,11979,1,0.076406,0.017737
600,0.3,random,647747667,54110,1,0.294675,0.017652
1000,0.1,random,1562702817,49419,1,0.481172,0.052683
1000,20,scale-free,3473799494,19979,1,0.218945,0.051218
600,0.9,random,975184348,161751,1,0.819866,0.01982
1000,0.9,random,699979111,449525,1,3.60827,0.050301
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000173,8.6e-05
50,6,scale-free,890354536,293,1,0.000433,0.000202
50,10,scale-free,3232300000,489,1,0.000614,0.00019
50,15,scale-free,2347560878,734,1,0.00045,0.0001
50,20,scale-free,3938636358,979,1,0.000547,0.000143
100,3,scale-free,3685526948,296,1,0.001215,0.000867
100,6,scale-free,4061164632,593,1,0.002872,0.001132
100,10,scale-free,1499511618,989,1,0.001257,0.000375
100,15,scale-free,3254517019,1484,1,0.001727,0.000431
100,20,scale-free,3205257774,1979,1,0.002026,0.000433
300,3,scale-free,702470786,896,1,0.005999,0.004246
300,6,scale-free,1358529751,1793,1,0.008712,0.005134
600,0.6,random,997111640,107673,1,0.543303,0.017731
300,10,scale-free,1005103616,2989,1,0.011897,0.005083
1000,15,scale-free,3932922484,14984,1,0.168681,0.04871
600,3,scale-free,3619928251,1796,1,0.026415,0.017975
300,15,scale-free,3574202175,4484,1,0.015605,0.004269
600,6,scale-free,1039327258,3593,1,0.034672,0.018131
600,10,scale-free,908391606,5989,1,0.046766,0.021622
300,20,scale-free,961697682,5979,1,0.019101,0.004103
1000,3,scale-free,2293718299,2996,1,0.072459,0.054289
1000,6,scale-free,1368452727,5993,1,0.09602,0.050664
600,15,scale-free,2307252557,8984,1,0.062012,0.019089
1000,10,scale-free,3403357323,9989,1,0.137367,0.061483
1000,0.6,random,875611073,299588,1,2.62975,0.049905
10,0.1,random,1636523965,1,1,8e-06,5e-06
10,0.3,random,2173888152,14,1,2.9e-05,2.3e-05
10,0.6,random,1110486666,30,1,1.4e-05,9e-06
10,0.9,random,333050915,41,1,1.7e-05,1.1e-05
1000,0.3,random,2760669153,149892,1,1.4258,0.050386
50,0.1,random,1576857695,131,1,0.000402,0.000331
50,0.3,random,656588917,370,1,0.000425,0.000253
50,0.9,random,971085403,1109,1,0.000581,8.9e-05
50,0.6,random,3075396009,729,1,0.000843,0.000173
100,0.1,random,1442263803,480,1,0.001873,0.00083
100,0.3,random,2393893874,1446,1,0.005302,0.001082
100,0.6,random,2968655173,2926,1,0.010866,0.00143
100,0.9,random,3758907005,4441,1,0.01667,0.000393
300,0.1,random,1697612666,4457,1,0.016119,0.004007
300,0.3,random,1560778219,13452,1,0.038752,0.004689
300,0.9,random,279334744,40451,1,0.105835,0.003821
300,0.6,random,243882552,26987,1,0.071307,0.004318
600,0.1,random,310026885,18231,1,0.108587,0.018404
600,20,scale-free,3472465246,11979,1,0.078375,0.016959
600,0.3,random,647747667,54110,1,0.294198,0.016772
1000,0.1,random,1562702817,49419,1,0.474413,0.050576
1000,20,scale-free,3473799494,19979,1,0.212565,0.048962
600,0.9,random,975184348,161751,1,0.799418,0.02364
1000,0.9,random,699979111,449525,1,3.6809,0.049809
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000179,8.3e-05
50,6,scale-free,890354536,293,1,0.000241,9.2e-05
50,10,scale-free,3232300000,489,1,0.001017,0.00027
50,15,scale-free,2347560878,734,1,0.000429,8.8e-05
50,20,scale-free,3938636358,979,1,0.000545,9.4e-05
100,3,scale-free,3685526948,296,1,0.002104,0.027945
100,6,scale-free,4061164632,593,1,0.003886,0.001375
100,10,scale-free,1499511618,989,1,0.001297,0.000427
100,15,scale-free,3254517019,1484,1,0.001793,0.000584
100,20,scale-free,3205257774,1979,1,0.002167,0.000445
300,3,scale-free,702470786,896,1,0.00599,0.004723
300,6,scale-free,1358529751,1793,1,0.008626,0.004725
600,0.6,random,997111640,107673,1,0.559748,0.016785
300,10,scale-free,1005103616,2989,1,0.012278,0.004397
1000,15,scale-free,3932922484,14984,1,0.173003,0.050239
600,3,scale-free,3619928251,1796,1,0.022016,0.019699
300,15,scale-free,3574202175,4484,1,0.015976,0.004928
600,6,scale-free,1039327258,3593,1,0.034978,0.019082
600,10,scale-free,908391606,5989,1,0.04665,0.019707
300,20,scale-free,961697682,5979,1,0.019584,0.004124
1000,3,scale-free,2293718299,2996,1,0.07121,0.053621
1000,6,scale-free,1368452727,5993,1,0.098138,0.048535
600,15,scale-free,2307252557,8984,1,0.062729,0.016946
1000,0.3,random,2760669153,149892,1,1.40444,0.05903
1000,0.6,random,875611073,299588,1,2.69123,0.053617
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.9e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000193,0.000173
50,0.3,random,656588917,370,1,0.0003,9.1e-05
50,0.6,random,3075396009,729,1,0.000861,0.000194
50,0.9,random,971085403,1109,1,0.000708,0.000113
100,0.1,random,1442263803,480,1,0.001929,0.00083
100,0.3,random,2393893874,1446,1,0.003553,0.000884
100,0.6,random,2968655173,2926,1,0.006025,0.000804
100,0.9,random,3758907005,4441,1,0.006445,0.000408
300,0.1,random,1697612666,4457,1,0.01614,0.004938
1000,10,scale-free,3403357323,9989,1,0.135824,0.050386
300,0.3,random,1560778219,13452,1,0.038873,0.004113
300,0.9,random,279334744,40451,1,0.105964,0.0037
300,0.6,random,243882552,26987,1,0.072633,0.004445
600,0.1,random,310026885,18231,1,0.111647,0.018374
600,20,scale-free,3472465246,11979,1,0.080098,0.024533
600,0.3,random,647747667,54110,1,0.295391,0.018115
1000,0.1,random,1562702817,49419,1,0.481006,0.049128
600,0.9,random,975184348,161751,1,0.806148,0.019367
1000,20,scale-free,3473799494,19979,1,0.21249,0.048013
1000,0.9,random,699979111,449525,1,3.71814,0.058463
10,3,scale-free,2530582694,26,1,1.4e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000155,9.7e-05
50,6,scale-free,890354536,293,1,0.000727,0.000264
50,10,scale-free,3232300000,489,1,0.000673,0.000165
50,15,scale-free,2347560878,734,1,0.000451,9.4e-05
600,0.6,random,997111640,107673,1,0.567684,0.018307
100,3,scale-free,3685526948,296,1,0.001446,0.000655
100,6,scale-free,4061164632,593,1,0.002809,0.001283
50,20,scale-free,3938636358,979,1,0.000538,8.7e-05
100,10,scale-free,1499511618,989,1,0.001326,0.000382
100,15,scale-free,3254517019,1484,1,0.001761,0.000388
300,3,scale-free,702470786,896,1,0.006022,0.004598
100,20,scale-free,3205257774,1979,1,0.002208,0.000616
300,6,scale-free,1358529751,1793,1,0.008709,0.005046
300,10,scale-free,1005103616,2989,1,0.011869,0.004495
1000,15,scale-free,3932922484,14984,1,0.171158,0.050191
600,3,scale-free,3619928251,1796,1,0.025311,0.021886
300,15,scale-free,3574202175,4484,1,0.014276,0.004779
600,6,scale-free,1039327258,3593,1,0.034722,0.018131
300,20,scale-free,961697682,5979,1,0.019525,0.003967
600,10,scale-free,908391606,5989,1,0.04918,0.018177
1000,3,scale-free,2293718299,2996,1,0.069825,0.052674
1000,6,scale-free,1368452727,5993,1,0.100297,0.051128
600,15,scale-free,2307252557,8984,1,0.063989,0.018498
1000,0.3,random,2760669153,149892,1,1.44918,0.049335
1000,10,scale-free,3403357323,9989,1,0.139579,0.049127
10,0.1,random,1636523965,1,1,1e-05,1e-05
10,0.3,random,2173888152,14,1,1.7e-05,1.5e-05
10,0.6,random,1110486666,30,1,1.4e-05,1.1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.00021,0.000201
50,0.3,random,656588917,370,1,0.000302,9.5e-05
50,0.6,random,3075396009,729,1,0.000463,0.000117
50,0.9,random,971085403,1109,1,0.000611,0.000153
100,0.1,random,1442263803,480,1,0.001009,0.00049
100,0.3,random,2393893874,1446,1,0.00329,0.000812
100,0.6,random,2968655173,2926,1,0.006165,0.000946
100,0.9,random,3758907005,4441,1,0.006883,0.001298
300,0.1,random,1697612666,4457,1,0.015765,0.003919
300,0.3,random,1560778219,13452,1,0.039266,0.004082
1000,0.6,random,875611073,299588,1,2.60629,0.051018
300,0.9,random,279334744,40451,1,0.105297,0.00441
300,0.6,random,243882552,26987,1,0.072879,0.004205
600,0.1,random,310026885,18231,1,0.113071,0.019339
600,20,scale-free,3472465246,11979,1,0.075513,0.020251
600,0.3,random,647747667,54110,1,0.293892,0.018145
1000,0.1,random,1562702817,49419,1,0.479802,0.052169
1000,20,scale-free,3473799494,19979,1,0.210182,0.049661
600,0.9,random,975184348,161751,1,0.79958,0.017898
600,0.6,random,997111640,107673,1,0.553274,0.017895
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000166,9.3e-05
50,6,scale-free,890354536,293,1,0.000241,9.4e-05
50,10,scale-free,3232300000,489,1,0.000349,8.7e-05
50,15,scale-free,2347560878,734,1,0.000398,9.5e-05
50,20,scale-free,3938636358,979,1,0.000487,0.0001
100,3,scale-free,3685526948,296,1,0.002082,0.000994
100,6,scale-free,4061164632,593,1,0.001897,0.00071
1000,0.9,random,699979111,449525,1,3.6845,0.047129
100,10,scale-free,1499511618,989,1,0.001329,0.000448
100,15,scale-free,3254517019,1484,1,0.001667,0.000485
300,3,scale-free,702470786,896,1,0.005259,0.004758
100,20,scale-free,3205257774,1979,1,0.001882,0.000508
300,6,scale-free,1358529751,1793,1,0.008268,0.005115
