n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001402
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002538
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000154
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000365
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000673
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000405
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000682
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000864
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001527
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002274
5,4,1,0,20,cycle,sorted,basic,20,6,7,8.4e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000102
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000324
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001234
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.00432
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.030149
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.278122
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,53.546
5,4,1,0,20,cycle,sorted,matrix,20,6,7,7.8e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000144
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000663
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002019
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004303
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009719
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021863
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.726824
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000129
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000205
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.001006
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002762
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005654
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011865
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026356
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.863494
5,4,1,0,20,basic,basic,basic,20,6,7,8.6e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000269
7,4,1,2,56,basic,basic,basic,56,15,131,0.000632
8,4,1,3,80,basic,basic,basic,80,21,670,0.002792
9,4,1,4,108,basic,basic,basic,108,28,506,0.002246
10,4,1,5,140,basic,basic,basic,140,36,38126,0.237256
11,4,1,6,176,basic,basic,basic,176,45,797508,2.23786
12,4,1,7,216,basic,basic,basic,216,55,187884445,504.276
5,4,1,0,20,basic,basic,matrix,20,6,7,8.2e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000445
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001237
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004837
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001702
10,4,1,5,140,basic,basic,matrix,140,36,938,0.01605
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.032142
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.356058
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000135
6,4,1,1,36,basic,basic,minmax,36,10,46,0.0006
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001239
8,4,1,3,80,basic,basic,minmax,80,21,390,0.007124
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001318
10,4,1,5,140,basic,basic,minmax,140,36,938,0.021859
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.083635
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.408819
5,4,1,0,20,cycle,basic,basic,20,6,7,0.0001
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000133
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000328
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000469
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001291
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.079709
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.96553
12,4,1,7,216,basic,basic,basic,216,55,187884445,508.509
5,4,1,0,20,cycle,basic,matrix,20,6,7,8.3e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000208
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000636
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.0017
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000985
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006638
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.016339
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.341996
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000132
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000251
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000825
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002205
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001279
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008801
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020004
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.343699
5,4,1,0,20,stree,basic,basic,20,6,7,0.000113
6,4,1,1,36,stree,basic,basic,36,9,23,0.000167
7,4,1,2,56,stree,basic,basic,56,13,45,0.000253
8,4,1,3,80,stree,basic,basic,80,18,19,0.00014
9,4,1,4,108,stree,basic,basic,108,24,38,0.000231
10,4,1,5,140,stree,basic,basic,140,31,45,0.000265
11,4,1,6,176,stree,basic,basic,176,39,135,0.000835
12,4,1,7,216,stree,basic,basic,216,48,309,0.001858
5,4,1,0,20,stree,basic,matrix,20,6,7,0.000117
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000253
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000498
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000289
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000512
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000702
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001273
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002062
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000146
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000349
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000668
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000404
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000707
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000893
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001532
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002279
5,4,1,0,20,cycle,sorted,basic,20,6,7,8.5e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000103
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000343
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001375
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004597
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.02967
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.305854
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,53.4769
5,4,1,0,20,cycle,sorted,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000146
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.00066
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002011
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004286
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009771
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021176
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.727602
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000133
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000203
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000969
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002731
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005562
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011707
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026344
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.870814
5,4,1,0,20,basic,basic,basic,20,6,7,9.3e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.00029
7,4,1,2,56,basic,basic,basic,56,15,131,0.000601
8,4,1,3,80,basic,basic,basic,80,21,670,0.002751
9,4,1,4,108,basic,basic,basic,108,28,506,0.002205
10,4,1,5,140,basic,basic,basic,140,36,38126,0.176429
11,4,1,6,176,basic,basic,basic,176,45,797508,2.25005
12,4,1,7,216,cycle,basic,basic,216,53,78670536,215.937
5,4,1,0,20,basic,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000445
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001234
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004798
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001324
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016057
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.029922
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.315781
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000136
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000598
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001652
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006153
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001856
10,4,1,5,140,basic,basic,minmax,140,36,938,0.020197
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.037203
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.368784
5,4,1,0,20,cycle,basic,basic,20,6,7,9e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000134
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000342
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000908
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001272
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.074995
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.926089
12,4,1,7,216,cycle,basic,basic,216,53,78670536,216.69
5,4,1,0,20,cycle,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000183
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.00061
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001379
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000972
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006556
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015467
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.340872
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000131
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000306
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000851
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002143
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001617
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.009342
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.029308
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.345521
5,4,1,0,20,stree,basic,basic,20,6,7,0.000109
6,4,1,1,36,stree,basic,basic,36,9,23,0.000165
7,4,1,2,56,stree,basic,basic,56,13,45,0.00025
8,4,1,3,80,stree,basic,basic,80,18,19,0.000141
9,4,1,4,108,stree,basic,basic,108,24,38,0.000229
10,4,1,5,140,stree,basic,basic,140,31,45,0.00027
11,4,1,6,176,stree,basic,basic,176,39,135,0.000846
12,4,1,7,216,stree,basic,basic,216,48,309,0.001945
5,4,1,0,20,stree,basic,matrix,20,6,7,9.6e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000256
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000516
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000288
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000511
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000692
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001253
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002064
5,4,1,0,20,stree,basic,minmax,20,6,7,0.00015
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000356
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000802
8,4,1,3,80,stree,basic,minmax,80,18,19,0.0004
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000679
10,4,1,5,140,stree,basic,minmax,140,31,38,0.00089
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001716
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002281
5,4,1,0,20,cycle,sorted,basic,20,6,7,0.000111
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000103
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000322
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001077
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004197
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.029176
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.286598
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,54.4547
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000144
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000661
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002017
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004385
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009708
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021219
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.759188
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000128
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000205
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.001005
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002715
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005852
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011596
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026481
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.875573
5,4,1,0,20,basic,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000266
7,4,1,2,56,basic,basic,basic,56,15,131,0.000595
8,4,1,3,80,basic,basic,basic,80,21,670,0.002737
9,4,1,4,108,basic,basic,basic,108,28,506,0.002213
10,4,1,5,140,basic,basic,basic,140,36,38126,0.223715
12,4,1,7,216,basic,basic,basic,216,55,187884445,503.536
11,4,1,6,176,basic,basic,basic,176,45,797508,2.23104
5,4,1,0,20,basic,basic,matrix,20,6,7,8e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000224
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001026
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004854
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001347
10,4,1,5,140,basic,basic,matrix,140,36,938,0.013496
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.03351
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.329462
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000132
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000647
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001654
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006369
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001867
10,4,1,5,140,basic,basic,minmax,140,36,938,0.020087
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.038223
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.360612
5,4,1,0,20,cycle,basic,basic,20,6,7,9.2e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000127
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000316
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000904
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001231
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.166581
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.948813
12,4,1,7,216,basic,basic,basic,216,55,187884445,502.894
5,4,1,0,20,cycle,basic,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.00018
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.00063
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.00167
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000972
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.00668
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015441
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.29312
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000156
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000249
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000836
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002142
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001302
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008633
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.019966
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.327909
5,4,1,0,20,stree,basic,basic,20,6,7,0.000132
6,4,1,1,36,stree,basic,basic,36,9,23,0.000167
7,4,1,2,56,stree,basic,basic,56,13,45,0.000251
8,4,1,3,80,stree,basic,basic,80,18,19,0.000145
9,4,1,4,108,stree,basic,basic,108,24,38,0.000232
10,4,1,5,140,stree,basic,basic,140,31,45,0.000263
11,4,1,6,176,stree,basic,basic,176,39,135,0.000837
12,4,1,7,216,stree,basic,basic,216,48,309,0.00188
5,4,1,0,20,stree,basic,matrix,20,6,7,9.5e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000256
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000495
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000288
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000511
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000692
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001245
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002022
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000147
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000364
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000698
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000425
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000705
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000895
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001543
12,4,1,7,216,stree,basic,minmax,216,48,88,0.00231
5,4,1,0,20,cycle,sorted,basic,20,6,7,4.1e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000103
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000321
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001065
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004207
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.028696
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.274594
12,4,1,7,216,cycle,basic,basic,216,53,78670536,213.257
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000145
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000922
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.00202
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004334
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.010024
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.02137
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.727565
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000134
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000206
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000924
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002722
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005415
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011918
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026015
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.855915
5,4,1,0,20,basic,basic,basic,20,6,7,8.6e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000263
7,4,1,2,56,basic,basic,basic,56,15,131,0.000609
8,4,1,3,80,basic,basic,basic,80,21,670,0.00282
9,4,1,4,108,basic,basic,basic,108,28,506,0.002301
10,4,1,5,140,basic,basic,basic,140,36,38126,0.184164
11,4,1,6,176,basic,basic,basic,176,45,797508,2.24268
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,54.8681
5,4,1,0,20,basic,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000462
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001227
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004731
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001326
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016211
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.030036
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.319971
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000132
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000599
7,4,1,2,56,basic,basic,minmax,56,15,119,0.00165
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006226
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001732
10,4,1,5,140,basic,basic,minmax,140,36,938,0.019542
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.03667
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.356501
5,4,1,0,20,cycle,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000138
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000323
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000929
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001233
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.16949
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.912289
12,4,1,7,216,cycle,basic,basic,216,53,78670536,215.479
5,4,1,0,20,cycle,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000182
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000486
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001549
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000943
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006701
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015454
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.340981
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.00013
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000249
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000825
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.00214
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001275
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008592
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020134
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.348665
5,4,1,0,20,stree,basic,basic,20,6,7,0.000109
6,4,1,1,36,stree,basic,basic,36,9,23,0.000172
7,4,1,2,56,stree,basic,basic,56,13,45,0.00025
8,4,1,3,80,stree,basic,basic,80,18,19,0.000138
9,4,1,4,108,stree,basic,basic,108,24,38,0.000238
10,4,1,5,140,stree,basic,basic,140,31,45,0.000272
11,4,1,6,176,stree,basic,basic,176,39,135,0.000844
12,4,1,7,216,stree,basic,basic,216,48,309,0.001915
5,4,1,0,20,stree,basic,matrix,20,6,7,9.7e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000276
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000515
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000314
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000532
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000694
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001245
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002005
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000148
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000352
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000706
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000401
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000682
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000894
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001367
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002308
5,4,1,0,20,cycle,sorted,basic,20,6,7,8.7e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000107
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000325
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001082
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004196
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.044639
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.301627
12,4,1,7,216,basic,basic,basic,216,55,187884445,504.988
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8.1e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000144
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000666
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002109
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004285
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009656
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021367
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.719873
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000133
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000205
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000912
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002736
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.0054
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011761
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026055
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.862631
5,4,1,0,20,basic,basic,basic,20,6,7,9e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000264
7,4,1,2,56,basic,basic,basic,56,15,131,0.000615
8,4,1,3,80,basic,basic,basic,80,21,670,0.002783
9,4,1,4,108,basic,basic,basic,108,28,506,0.002224
10,4,1,5,140,basic,basic,basic,140,36,38126,0.221283
11,4,1,6,176,basic,basic,basic,176,45,797508,2.24515
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,54.0916
5,4,1,0,20,basic,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000447
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001228
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004712
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001322
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016335
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.051533
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.282395
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000129
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000668
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001758
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006304
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001735
